feature,category,horizon_days,sample_count,coverage_start,coverage_end,rank_ic,high_avg_return,low_avg_return,spread,best_side,edge,high_hit_up,low_hit_up
open_interest_z_30d,Derivatives,7,164,2025-09-22,2026-03-11,-0.2175043869791739,-0.02559057235325636,0.007088729468171938,-0.0326793018214283,low,0.0326793018214283,0.45454545454545453,0.6363636363636364
range_compression_20d,Liquidity,7,3707,2016-01-10,2026-03-11,0.05480720265419328,0.022401560889543478,0.010131832703144964,0.012269728186398514,high,0.012269728186398514,0.5970350404312669,0.5161725067385444
fear_greed_value,Attention,7,2954,2018-02-01,2026-03-11,0.041861139987914305,0.021386406139512336,0.010142640702864705,0.01124376543664763,high,0.01124376543664763,0.55,0.5618729096989966
unique_addresses_z_30d,On-chain,7,3707,2016-01-10,2026-03-11,0.011868513016687662,0.0198209876305451,0.01001390010694717,0.00980708752359793,high,0.00980708752359793,0.5592991913746631,0.522911051212938
perp_premium_daily,Derivatives,7,2256,2019-12-31,2026-03-11,0.023881120569180608,0.013347819265686598,0.003641090245114992,0.009706729020571606,high,0.009706729020571606,0.5353982300884956,0.5420353982300885
context_score_v2,Bundle,7,3707,2016-01-10,2026-03-11,0.01729571014969136,0.019571739885704254,0.010489305221423727,0.009082434664280527,high,0.009082434664280527,0.5440705128205128,0.542765787370104
wiki_views_z_30d,Attention,7,3705,2016-01-12,2026-03-11,0.0007261567292518908,0.01886815660181888,0.010191365174509266,0.008676791427309614,high,0.008676791427309614,0.5465587044534413,0.5357624831309041
tx_count_z_30d,On-chain,7,3707,2016-01-10,2026-03-11,0.001567071477746905,0.019902038355219198,0.011383205410070103,0.008518832945149095,high,0.008518832945149095,0.5633423180592992,0.5350404312668463
funding_rate_z_30d,Derivatives,7,3573,2016-05-23,2026-03-11,-0.009428552229522201,0.00936871539037337,0.017045163532816494,-0.007676448142443124,low,0.007676448142443124,0.5244755244755245,0.5552447552447553
amihud_z_90d,Liquidity,7,3677,2016-02-09,2026-03-11,0.008529397700658163,0.01469914087395708,0.0074353050114021385,0.007263835862554941,high,0.007263835862554941,0.5584239130434783,0.49592391304347827
onchain_activity_z_30d,On-chain,7,3707,2016-01-10,2026-03-11,0.003922026191810281,0.01667439513373166,0.011283756345556088,0.005390638788175571,high,0.005390638788175571,0.5512129380053908,0.522911051212938
