feature,category,note,coverage_count,coverage_start,coverage_end,samples_7d,rank_ic_7d,high_avg_7d,low_avg_7d,spread_7d,best_side_7d,edge_7d,high_hit_up_7d,low_hit_up_7d,samples_20d,rank_ic_20d,high_avg_20d,low_avg_20d,spread_20d,best_side_20d,edge_20d,high_hit_up_20d,low_hit_up_20d,samples_60d,rank_ic_60d,high_avg_60d,low_avg_60d,spread_60d,best_side_60d,edge_60d,high_hit_up_60d,low_hit_up_60d,composite_edge,best_horizon,mean_edge
fear_greed_value,Attention,higher = greedier crowd,2961,2018-02-01,2026-03-11,2954,0.041861139987914305,0.021386406139512336,0.010142640702864705,0.01124376543664763,high,0.01124376543664763,0.55,0.5618729096989966,2941,0.05436055594692573,0.05692241744108904,0.027871680722369067,0.029050736718719977,high,0.029050736718719977,0.5375,0.5606299212598426,2901,0.12684617610321347,0.1779956126595734,0.025407270914061118,0.15258834174551228,high,0.15258834174551228,0.555366269165247,0.48519736842105265,0.07490438447302243,60,0.0642942813002933
open_interest_z_30d,Derivatives,higher = more crowded OI,171,2025-09-22,2026-03-11,164,-0.2175043869791739,-0.02559057235325636,0.007088729468171938,-0.0326793018214283,low,0.0326793018214283,0.45454545454545453,0.6363636363636364,151,-0.3059463227605436,-0.0947880519623213,-0.023719188693085688,-0.07106886326923562,low,0.07106886326923562,0.12903225806451613,0.25806451612903225,111,-0.19936819936819938,-0.230460359718046,-0.18582631813697176,-0.04463404158107423,low,0.04463404158107423,0.043478260869565216,0.043478260869565216,0.0528170223044096,20,0.049460735557246054
context_score_v2,Bundle,"weighted context score from fear & greed, active addresses, wikipedia attention, perp premium and open interest",3714,2016-01-10,2026-03-11,3707,0.01729571014969136,0.019571739885704254,0.010489305221423727,0.009082434664280527,high,0.009082434664280527,0.5440705128205128,0.542765787370104,3694,0.04352592903131059,0.05636994064887428,0.027668190593911575,0.028701750054962706,high,0.028701750054962706,0.5865384615384616,0.5605815831987075,3654,0.11436412514163917,0.1890318491949296,0.09323794576321241,0.09579390343171719,high,0.09579390343171719,0.6298076923076923,0.5236907730673317,0.05161474832752807,60,0.04452602938365347
unique_addresses_z_30d,On-chain,higher = more active network,3714,2016-01-10,2026-03-11,3707,0.011868513016687662,0.0198209876305451,0.01001390010694717,0.00980708752359793,high,0.00980708752359793,0.5592991913746631,0.522911051212938,3694,0.031619668511796796,0.05863394199132575,0.03461675043291004,0.02401719155841571,high,0.02401719155841571,0.6021650879566982,0.543978349120433,3654,0.0322278114359222,0.19220714707254977,0.13039186356240545,0.061815283510144314,high,0.061815283510144314,0.6621067031463749,0.5595075239398085,0.036294407532143594,60,0.03187985419738598
perp_premium_daily,Derivatives,higher = richer perp premium,2263,2019-12-31,2026-03-11,2256,0.023881120569180608,0.013347819265686598,0.003641090245114992,0.009706729020571606,high,0.009706729020571606,0.5353982300884956,0.5420353982300885,2243,0.026357264309123784,0.0333563539875341,0.008686180979495063,0.02467017300803904,high,0.02467017300803904,0.532293986636971,0.48775055679287305,2203,0.041888303757718424,0.12330211671773361,0.06299001317333315,0.06031210354440046,high,0.06031210354440046,0.5374149659863946,0.5374149659863946,0.03593425642509012,60,0.031563001857670366
wiki_views_z_30d,Attention,higher = more attention,3712,2016-01-12,2026-03-11,3705,0.0007261567292518908,0.01886815660181888,0.010191365174509266,0.008676791427309614,high,0.008676791427309614,0.5465587044534413,0.5357624831309041,3692,0.019221312149449565,0.0439840400675926,0.0259249743546688,0.0180590657129238,high,0.0180590657129238,0.5818673883626523,0.543978349120433,3652,0.08631532089848928,0.1669316271004764,0.10625326896294497,0.06067835813753143,high,0.06067835813753143,0.627906976744186,0.5116279069767442,0.033230327825644015,60,0.02913807175925495
funding_rate_z_30d,Derivatives,higher = more crowded longs,83,2025-12-19,2026-03-11,76,0.020232399179767616,-0.02204584714555379,-0.019467970238445133,-0.002577876907108659,low,0.002577876907108659,0.25,0.375,63,0.22071812596006143,-0.060578817685882795,-0.1246526911457225,0.0640738734598397,high,0.0640738734598397,0.5384615384615384,0.07692307692307693,23,,,,,,,,,0.026145124765357613,20,0.03332587518347418
amihud_z_90d,Liquidity,higher = more illiquid,3684,2016-02-09,2026-03-11,3677,0.008501673575093667,0.01469914087395708,0.0074353050114021385,0.007263835862554941,high,0.007263835862554941,0.5584239130434783,0.49592391304347827,3664,0.019647682394842183,0.02565019498103075,0.022925561658593767,0.002724633322436984,high,0.002724633322436984,0.5497953615279673,0.4747612551159618,3624,-0.042261932767341026,0.07894397160095498,0.11248611369954549,-0.03354214209859051,low,0.03354214209859051,0.56,0.5517241379310345,0.015959477340921985,60,0.014510203761194143
range_compression_20d,Liquidity,higher = expanded range,3714,2016-01-10,2026-03-11,3707,0.054786029702082746,0.02214628074807151,0.010131832703144964,0.012014448044926544,high,0.012014448044926544,0.5956873315363881,0.5161725067385444,3694,0.03449864313809619,0.051067311396820816,0.03568661436600854,0.015380697030812275,high,0.015380697030812275,0.591339648173207,0.5412719891745602,3654,0.029426341346614218,0.16877795577632249,0.15107858572053448,0.017699370055788005,high,0.017699370055788005,0.6347469220246238,0.5786593707250342,0.01563491644362542,60,0.015031505043842276
onchain_activity_z_30d,On-chain,higher = stronger on-chain composite,3714,2016-01-10,2026-03-11,3707,0.003922026191810281,0.01667439513373166,0.011283756345556088,0.005390638788175571,high,0.005390638788175571,0.5512129380053908,0.522911051212938,3694,0.006585301051216461,0.04684215226438129,0.043986832130489206,0.0028553201338920864,high,0.0028553201338920864,0.5737483085250338,0.5669824086603519,3654,0.01006806781641054,0.1788243326736233,0.14931405671768092,0.029510275955942383,high,0.029510275955942383,0.6456908344733242,0.5772913816689467,0.014024366193568904,60,0.012585411626003346
